#    L    TT             EE             BB             TE          
  1933   0.213390E+03   0.111085E+02   0.210629E-01  -0.120877E+02
  1934   0.213111E+03   0.110995E+02   0.210365E-01  -0.122582E+02
  1935   0.212844E+03   0.110886E+02   0.210102E-01  -0.124276E+02
  1936   0.212591E+03   0.110779E+02   0.209840E-01  -0.125962E+02
  1937   0.212343E+03   0.110637E+02   0.209580E-01  -0.127630E+02
  1938   0.212116E+03   0.110505E+02   0.209321E-01  -0.129288E+02
  1939   0.211902E+03   0.110354E+02   0.209063E-01  -0.130938E+02
  1940   0.211693E+03   0.110197E+02   0.208807E-01  -0.132578E+02
  1941   0.211505E+03   0.110027E+02   0.208552E-01  -0.134194E+02
  1942   0.211316E+03   0.109845E+02   0.208299E-01  -0.135801E+02
  1943   0.211148E+03   0.109657E+02   0.208047E-01  -0.137400E+02
  1944   0.210993E+03   0.109442E+02   0.207797E-01  -0.138975E+02
  1945   0.210836E+03   0.109237E+02   0.207549E-01  -0.140526E+02
  1946   0.210701E+03   0.109012E+02   0.207302E-01  -0.142077E+02
  1947   0.210564E+03   0.108781E+02   0.207056E-01  -0.143597E+02
  1948   0.210455E+03   0.108537E+02   0.206812E-01  -0.145108E+02
  1949   0.210346E+03   0.108273E+02   0.206570E-01  -0.146590E+02
  1950   0.210250E+03   0.108011E+02   0.206330E-01  -0.148063E+02
  1951   0.210168E+03   0.107744E+02   0.206091E-01  -0.149507E+02
  1952   0.210092E+03   0.107448E+02   0.205854E-01  -0.150935E+02
  1953   0.210030E+03   0.107155E+02   0.205618E-01  -0.152340E+02
  1954   0.209975E+03   0.106849E+02   0.205384E-01  -0.153723E+02
  1955   0.209926E+03   0.106536E+02   0.205152E-01  -0.155091E+02
  1956   0.209884E+03   0.106211E+02   0.204921E-01  -0.156429E+02
  1957   0.209885E+03   0.105873E+02   0.204692E-01  -0.157744E+02
  1958   0.209841E+03   0.105529E+02   0.204465E-01  -0.159037E+02
  1959   0.209833E+03   0.105171E+02   0.204239E-01  -0.160308E+02
  1960   0.209824E+03   0.104816E+02   0.204015E-01  -0.161556E+02
  1961   0.209830E+03   0.104447E+02   0.203792E-01  -0.162774E+02
  1962   0.209842E+03   0.104071E+02   0.203570E-01  -0.163963E+02
  1963   0.209862E+03   0.103683E+02   0.203350E-01  -0.165122E+02
  1964   0.209888E+03   0.103289E+02   0.203132E-01  -0.166259E+02
  1965   0.209928E+03   0.102881E+02   0.202915E-01  -0.167366E+02
  1966   0.209968E+03   0.102459E+02   0.202699E-01  -0.168450E+02
  1967   0.210022E+03   0.102039E+02   0.202484E-01  -0.169505E+02
  1968   0.210068E+03   0.101605E+02   0.202271E-01  -0.170531E+02
  1969   0.210137E+03   0.101165E+02   0.202059E-01  -0.171527E+02
  1970   0.210197E+03   0.100733E+02   0.201848E-01  -0.172493E+02
  1971   0.210272E+03   0.100280E+02   0.201638E-01  -0.173429E+02
  1972   0.210347E+03   0.998138E+01   0.201429E-01  -0.174329E+02
  1973   0.210430E+03   0.993557E+01   0.201221E-01  -0.175207E+02
  1974   0.210527E+03   0.988763E+01   0.201014E-01  -0.176055E+02
  1975   0.210616E+03   0.983978E+01   0.200808E-01  -0.176873E+02
  1976   0.210713E+03   0.979054E+01   0.200603E-01  -0.177655E+02
  1977   0.210817E+03   0.974138E+01   0.200399E-01  -0.178407E+02
  1978   0.210922E+03   0.969156E+01   0.200195E-01  -0.179122E+02
  1979   0.211034E+03   0.964107E+01   0.199992E-01  -0.179808E+02
  1980   0.211154E+03   0.958991E+01   0.199790E-01  -0.180464E+02
  1981   0.211267E+03   0.953808E+01   0.199589E-01  -0.181083E+02
  1982   0.211387E+03   0.948557E+01   0.199388E-01  -0.181673E+02
  1983   0.211515E+03   0.943238E+01   0.199188E-01  -0.182234E+02
  1984   0.211644E+03   0.937924E+01   0.198988E-01  -0.182758E+02
  1985   0.211781E+03   0.932468E+01   0.198789E-01  -0.183252E+02
  1986   0.211910E+03   0.927016E+01   0.198590E-01  -0.183709E+02
  1987   0.212041E+03   0.921568E+01   0.198392E-01  -0.184137E+02
  1988   0.212180E+03   0.916051E+01   0.198194E-01  -0.184528E+02
  1989   0.212319E+03   0.910537E+01   0.197997E-01  -0.184875E+02
  1990   0.212467E+03   0.904952E+01   0.197800E-01  -0.185208E+02
  1991   0.212600E+03   0.899221E+01   0.197604E-01  -0.185496E+02
  1992   0.212735E+03   0.893567E+01   0.197408E-01  -0.185755E+02
  1993   0.212878E+03   0.887915E+01   0.197213E-01  -0.185976E+02
  1994   0.213022E+03   0.882116E+01   0.197017E-01  -0.186169E+02
  1995   0.213175E+03   0.876318E+01   0.196823E-01  -0.186331E+02
  1996   0.213314E+03   0.870447E+01   0.196629E-01  -0.186457E+02
  1997   0.213454E+03   0.864576E+01   0.196435E-01  -0.186539E+02
  1998   0.213603E+03   0.858779E+01   0.196241E-01  -0.186591E+02
  1999   0.213746E+03   0.852832E+01   0.196048E-01  -0.186620E+02
  2000   0.213883E+03   0.846959E+01   0.195856E-01  -0.186606E+02
  2001   0.214029E+03   0.841084E+01   0.195664E-01  -0.186561E+02
  2002   0.214169E+03   0.835133E+01   0.195473E-01  -0.186487E+02
  2003   0.214311E+03   0.829180E+01   0.195282E-01  -0.186376E+02
  2004   0.214454E+03   0.823223E+01   0.195091E-01  -0.186234E+02
  2005   0.214584E+03   0.817190E+01   0.194902E-01  -0.186056E+02
  2006   0.214723E+03   0.811302E+01   0.194712E-01  -0.185854E+02
  2007   0.214849E+03   0.805261E+01   0.194524E-01  -0.185608E+02
  2008   0.214984E+03   0.799217E+01   0.194336E-01  -0.185340E+02
  2009   0.215113E+03   0.793242E+01   0.194148E-01  -0.185026E+02
  2010   0.215230E+03   0.787262E+01   0.193962E-01  -0.184689E+02
  2011   0.215355E+03   0.781203E+01   0.193776E-01  -0.184322E+02
  2012   0.215475E+03   0.775212E+01   0.193590E-01  -0.183924E+02
  2013   0.215582E+03   0.769141E+01   0.193406E-01  -0.183496E+02
  2014   0.215698E+03   0.763211E+01   0.193221E-01  -0.183023E+02
  2015   0.215808E+03   0.757200E+01   0.193038E-01  -0.182540E+02
  2016   0.215921E+03   0.751256E+01   0.192856E-01  -0.182012E+02
  2017   0.216013E+03   0.745304E+01   0.192674E-01  -0.181461E+02
  2018   0.216107E+03   0.739359E+01   0.192492E-01  -0.180878E+02
  2019   0.216196E+03   0.733419E+01   0.192312E-01  -0.180249E+02
  2020   0.216286E+03   0.727485E+01   0.192132E-01  -0.179611E+02
  2021   0.216371E+03   0.721616E+01   0.191953E-01  -0.178934E+02
  2022   0.216444E+03   0.715751E+01   0.191774E-01  -0.178233E+02
  2023   0.216511E+03   0.709905E+01   0.191596E-01  -0.177500E+02
  2024   0.216579E+03   0.704077E+01   0.191419E-01  -0.176743E+02
  2025   0.216628E+03   0.698275E+01   0.191242E-01  -0.175953E+02
  2026   0.216686E+03   0.692498E+01   0.191066E-01  -0.175139E+02
  2027   0.216739E+03   0.686761E+01   0.190890E-01  -0.174292E+02
  2028   0.216772E+03   0.681047E+01   0.190715E-01  -0.173420E+02
  2029   0.216814E+03   0.675365E+01   0.190540E-01  -0.172523E+02
  2030   0.216836E+03   0.669714E+01   0.190366E-01  -0.171600E+02
  2031   0.216853E+03   0.664100E+01   0.190192E-01  -0.170652E+02
  2032   0.216872E+03   0.658517E+01   0.190018E-01  -0.169678E+02
  2033   0.216878E+03   0.652985E+01   0.189845E-01  -0.168679E+02
  2034   0.216886E+03   0.647490E+01   0.189671E-01  -0.167653E+02
  2035   0.216874E+03   0.642031E+01   0.189498E-01  -0.166601E+02
  2036   0.216857E+03   0.636615E+01   0.189325E-01  -0.165530E+02
  2037   0.216842E+03   0.631250E+01   0.189152E-01  -0.164433E+02
  2038   0.216800E+03   0.625920E+01   0.188979E-01  -0.163317E+02
  2039   0.216767E+03   0.620647E+01   0.188806E-01  -0.162166E+02
  2040   0.216729E+03   0.615417E+01   0.188632E-01  -0.161004E+02
  2041   0.216671E+03   0.610228E+01   0.188459E-01  -0.159814E+02
  2042   0.216616E+03   0.605103E+01   0.188285E-01  -0.158612E+02
  2043   0.216540E+03   0.600026E+01   0.188111E-01  -0.157375E+02
  2044   0.216474E+03   0.594999E+01   0.187936E-01  -0.156126E+02
  2045   0.216388E+03   0.590026E+01   0.187761E-01  -0.154856E+02
  2046   0.216304E+03   0.585110E+01   0.187586E-01  -0.153574E+02
  2047   0.216200E+03   0.580249E+01   0.187410E-01  -0.152271E+02
  2048   0.216092E+03   0.575450E+01   0.187233E-01  -0.150940E+02
  2049   0.215978E+03   0.570714E+01   0.187056E-01  -0.149603E+02
  2050   0.215851E+03   0.566032E+01   0.186878E-01  -0.148238E+02
  2051   0.215705E+03   0.561413E+01   0.186699E-01  -0.146866E+02
  2052   0.215569E+03   0.556864E+01   0.186520E-01  -0.145474E+02
  2053   0.215412E+03   0.552377E+01   0.186339E-01  -0.144060E+02
  2054   0.215251E+03   0.547952E+01   0.186158E-01  -0.142640E+02
  2055   0.215077E+03   0.543589E+01   0.185977E-01  -0.141206E+02
  2056   0.214898E+03   0.539303E+01   0.185794E-01  -0.139758E+02
  2057   0.214714E+03   0.535087E+01   0.185610E-01  -0.138288E+02
  2058   0.214517E+03   0.530934E+01   0.185426E-01  -0.136819E+02
  2059   0.214316E+03   0.526858E+01   0.185241E-01  -0.135328E+02
  2060   0.214102E+03   0.522836E+01   0.185055E-01  -0.133823E+02
  2061   0.213883E+03   0.518900E+01   0.184868E-01  -0.132311E+02
  2062   0.213651E+03   0.515041E+01   0.184680E-01  -0.130792E+02
  2063   0.213415E+03   0.511252E+01   0.184491E-01  -0.129258E+02
  2064   0.213158E+03   0.507541E+01   0.184301E-01  -0.127716E+02
  2065   0.212897E+03   0.503907E+01   0.184111E-01  -0.126168E+02
  2066   0.212638E+03   0.500352E+01   0.183920E-01  -0.124619E+02
  2067   0.212359E+03   0.496866E+01   0.183728E-01  -0.123055E+02
  2068   0.212068E+03   0.493458E+01   0.183535E-01  -0.121491E+02
  2069   0.211779E+03   0.490136E+01   0.183342E-01  -0.119911E+02
  2070   0.211470E+03   0.486892E+01   0.183148E-01  -0.118339E+02
  2071   0.211155E+03   0.483725E+01   0.182953E-01  -0.116758E+02
  2072   0.210836E+03   0.480644E+01   0.182757E-01  -0.115169E+02
  2073   0.210504E+03   0.477641E+01   0.182561E-01  -0.113580E+02
  2074   0.210168E+03   0.474716E+01   0.182365E-01  -0.111989E+02
  2075   0.209818E+03   0.471869E+01   0.182168E-01  -0.110390E+02
  2076   0.209456E+03   0.469108E+01   0.181970E-01  -0.108789E+02
  2077   0.209096E+03   0.466432E+01   0.181772E-01  -0.107195E+02
  2078   0.208723E+03   0.463834E+01   0.181574E-01  -0.105592E+02
  2079   0.208323E+03   0.461321E+01   0.181375E-01  -0.103994E+02
  2080   0.207940E+03   0.458887E+01   0.181176E-01  -0.102387E+02
  2081   0.207537E+03   0.456545E+01   0.180977E-01  -0.100794E+02
  2082   0.207128E+03   0.454274E+01   0.180777E-01  -0.991902E+01
  2083   0.206714E+03   0.452088E+01   0.180577E-01  -0.976068E+01
  2084   0.206280E+03   0.449995E+01   0.180377E-01  -0.960136E+01
  2085   0.205855E+03   0.447972E+01   0.180177E-01  -0.944179E+01
  2086   0.205409E+03   0.446035E+01   0.179976E-01  -0.928269E+01
  2087   0.204958E+03   0.444182E+01   0.179776E-01  -0.912478E+01
  2088   0.204495E+03   0.442407E+01   0.179575E-01  -0.896731E+01
  2089   0.204032E+03   0.440717E+01   0.179374E-01  -0.880951E+01
  2090   0.203550E+03   0.439105E+01   0.179173E-01  -0.865287E+01
  2091   0.203076E+03   0.437577E+01   0.178971E-01  -0.849661E+01
  2092   0.202582E+03   0.436120E+01   0.178770E-01  -0.834146E+01
  2093   0.202075E+03   0.434747E+01   0.178568E-01  -0.818518E+01
  2094   0.201569E+03   0.433459E+01   0.178366E-01  -0.803073E+01
  2095   0.201057E+03   0.432241E+01   0.178164E-01  -0.787733E+01
  2096   0.200532E+03   0.431116E+01   0.177962E-01  -0.772513E+01
  2097   0.200001E+03   0.430052E+01   0.177759E-01  -0.757315E+01
  2098   0.199463E+03   0.429074E+01   0.177557E-01  -0.742255E+01
  2099   0.198920E+03   0.428166E+01   0.177354E-01  -0.727176E+01
  2100   0.198370E+03   0.427349E+01   0.177150E-01  -0.712306E+01
